List of Genomic Elements,,,Cell Type-Specific Source,,
,Six5,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Six5Pcr1xPkRep1.broadPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Six5Pcr1xPkRep1.broadPeak.gz,
,Smc3ab9263,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Smc3ab9263IggmusPk.narrowPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Smc3ab9263IggrabPk.narrowPeak.gz,
,Sp1,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Sp1Pcr1xPkRep1.broadPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Sp1Pcr1xPkRep1.broadPeak.gz,
,Srf,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878SrfPcr2xPkRep1.broadPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562SrfV0416101PkRep1.broadPeak.gz,
,Stat1,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Stat1StdPk.narrowPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Stat1Ifna6hStdPk.narrowPeak.gz,
,Stat3,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Stat3IggmusPk.narrowPeak.gz,,
,Stat5asc74442,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep1.broadPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Stat5asc74442V0422111PkRep1.broadPeak.gz,
,Taf1,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Taf1Pcr1xPkRep1.broadPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Taf1V0416101PkRep1.broadPeak.gz,
,Tblr1ab24550,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Tblr1ab24550IggmusPk.narrowPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Tblr1ab24550IggrabPk.narrowPeak.gz,
,Tbp,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878TbpIggmusPk.narrowPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562TbpIggmusPk.narrowPeak.gz,
,Tcf12,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Tcf12Pcr1xPkRep1.broadPeak.gz,,
,Tcf3,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Tcf3Pcr1xPkRep1.broadPeak.gz,,
,Tr4,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Tr4StdPk.narrowPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Tr4UcdPk.narrowPeak.gz,
,Usf1,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Usf1Pcr2xPkRep1.broadPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Usf1V0416101PkRep1.broadPeak.gz,
,Usf2,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Usf2IggmusPk.narrowPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Usf2IggrabPk.narrowPeak.gz,
,Whip,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878WhipIggmusPk.narrowPeak.gz,,
,Yy1,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Yy1StdPk.narrowPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Yy1V0416101PkRep1.broadPeak.gz,
,Yy1sc281,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Yy1sc281Pcr1xPkRep1.broadPeak.gz,,
,Zbtb33,GM12878/K562,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Zbtb33Pcr1xPkRep1.broadPeak.gz,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Zbtb33Pcr1xPkRep1.broadPeak.gz,
,Zeb1sc25388,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsGm12878Zeb1sc25388V0416102PkRep1.broadPeak.gz,,
,Znf143166181ap,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Znf143166181apStdPk.narrowPeak.gz,,
,Znf274,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Znf274UcdPk.narrowPeak.gz,
,Zzz3,GM12878,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsGm12878Zzz3StdPk.narrowPeak.gz,,
,Arid3asc8821,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Arid3asc8821IggrabPk.narrowPeak.gz,
,Atf106325,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Atf106325StdPk.narrowPeak.gz,
,Bach1sc14700,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Bach1sc14700IggrabPk.narrowPeak.gz,
,Bdp1,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Bdp1StdPk.narrowPeak.gz,
,Bhlhe40nb100,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Bhlhe40nb100IggrabPk.narrowPeak.gz,
,Brf2,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Brf2StdPk.narrowPeak.gz,
,Brg1,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.gz,
,Cbx3sc101004,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Cbx3sc101004V0422111PkRep1.broadPeak.gz,
,Ccnt2,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Ccnt2StdPk.narrowPeak.gz,
,Cebpb,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562CebpbIggrabPk.narrowPeak.gz,
,Cjun,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.gz,*
,Corestab24166,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Corestab24166IggrabPk.narrowPeak.gz,
,Ctcfb,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562CtcfbIggrabPk.narrowPeak.gz,
,Ctcfc,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562CtcfcPcr1xPkRep1.broadPeak.gz,
,Ctcflsc98982,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Ctcflsc98982V0416101PkRep1.broadPeak.gz,
,E2f6,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562E2f6V0416102PkRep1.broadPeak.gz,
,Efos,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeUchicagoTfbs/wgEncodeUchicagoTfbsK562EfosControlPk.narrowPeak.gz,
,Egata2,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeUchicagoTfbs/wgEncodeUchicagoTfbsK562Egata2ControlPk.narrowPeak.gz,
,Ehdac8,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeUchicagoTfbs/wgEncodeUchicagoTfbsK562Ehdac8ControlPk.narrowPeak.gz,
,Ejunb,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeUchicagoTfbs/wgEncodeUchicagoTfbsK562EjunbControlPk.narrowPeak.gz,
,Ejund,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeUchicagoTfbs/wgEncodeUchicagoTfbsK562EjundControlPk.narrowPeak.gz,
,Fosl1sc183,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Fosl1sc183V0416101PkRep1.broadPeak.gz,
,Gata1,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Gata1UcdPk.narrowPeak.gz,
,Gata2,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Gata2UcdPk.narrowPeak.gz,
,Gata2sc267,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Gata2sc267Pcr1xPkRep1.broadPeak.gz,
,Gtf2b,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Gtf2bStdPk.narrowPeak.gz,
,Gtf2f1ab28179,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsHelas3Gtf2f1ab28179IggrabPk.narrowPeak.gz,
,Hdac2sc6296,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Hdac2sc6296V0416102PkRep1.broadPeak.gz,
,Hdac1sc6298,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeAwgTfbsUniform/wgEncodeAwgTfbsBroadK562Hdac1sc6298UniPk.narrowPeak.gz,
,Hdac2a300705a,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeAwgTfbsUniform/wgEncodeAwgTfbsBroadK562Hdac2a300705aUniPk.narrowPeak.gz,
,Hdac2sc6296,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeAwgTfbsUniform/wgEncodeAwgTfbsHaibH1hescHdac2sc6296V0416102UniPk.narrowPeak.gz,
,Hdac6a301341a,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeAwgTfbsUniform/wgEncodeAwgTfbsBroadK562Hdac6a301341aUniPk.narrowPeak.gz,
,Hmgn3,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Hmgn3StdPk.narrowPeak.gz,
,Ini1,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Ini1IggmusPk.narrowPeak.gz,
,Irf1,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Irf1Ifna6hStdPk.narrowPeak.gz,
,Kap1,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsHek293Kap1UcdPk.narrowPeak.gz,
,Maff,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsHepg2Maffm8194IggrabPk.narrowPeak.gz,
,Mafkab50322,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsHepg2Mafkab50322IggrabPk.narrowPeak.gz,
,Mxi1af4185,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsHelas3Mxi1af4185IggrabPk.narrowPeak.gz,
,Nelfe,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562NelfeStdPk.narrowPeak.gz,
,Nfe2,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Nfe2StdPk.narrowPeak.gz,
,Nr2f2sc271940,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Nr2f2sc271940V0422111PkRep1.broadPeak.gz,
,Phf8a301772a,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeAwgTfbsUniform/wgEncodeAwgTfbsBroadK562Phf8a301772aUniPk.narrowPeak.gz,
,Plu1,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeAwgTfbsUniform/wgEncodeAwgTfbsBroadK562Plu1UniPk.narrowPeak.gz,
,Pol2b,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeAwgTfbsUniform/wgEncodeAwgTfbsBroadK562Pol2bUniPk.narrowPeak.gz,
,Rbbp5a300109a,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeAwgTfbsUniform/wgEncodeAwgTfbsBroadK562Rbbp5a300109aUniPk.narrowPeak.gz,
,Rfx5,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Rfx5IggrabPk.narrowPeak.gz,
,Rpc155,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsHelas3Rpc155StdPk.narrowPeak.gz,
,Sap3039731,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeAwgTfbsUniform/wgEncodeAwgTfbsBroadK562Sap3039731UniPk.narrowPeak.gz,
,Setdb1,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Setdb1MnasedUcdPk.narrowPeak.gz,
,Sin3ak20,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.gz,
,Sirt6,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Sirt6StdPk.narrowPeak.gz,
,Sp2sc643,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep1.broadPeak.gz,
,Stat2,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Stat2Ifna6hStdPk.narrowPeak.gz,
,Taf7sc101167,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Taf7sc101167V0416101PkRep1.broadPeak.gz,
,Tal1sc12984,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Tal1sc12984IggmusPk.narrowPeak.gz,
,Tblr1nb600270,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Tblr1nb600270IggrabPk.narrowPeak.gz,
,Tead4sc101184,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Tead4sc101184V0422111PkRep1.broadPeak.gz,
,Tf3c110,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Tf3c110StdPk.narrowPeak.gz,
,Thap1sc98174,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Thap1sc98174V0416101PkRep1.broadPeak.gz,
,Trim28sc81411,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Trim28sc81411V0422111PkRep1.broadPeak.gz,
,Ubfsc13125,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Ubfsc13125IggmusPk.narrowPeak.gz,
,Ubtfsab1404509,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Ubtfsab1404509IggmusPk.narrowPeak.gz,
,Zbtb7asc34508,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeHaibTfbs/wgEncodeHaibTfbsK562Zbtb7asc34508V0416101PkRep1.broadPeak.gz,
,Znf143,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Znf143IggrabPk.narrowPeak.gz,
,Znf263,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Znf263UcdPk.narrowPeak.gz,
,Znf274m01,K562,,http://hgdownload.soe.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhTfbs/wgEncodeSydhTfbsK562Znf274m01UcdPk.narrowPeak.gz,
