Cell Line,Resolution,Resampling Technique,Predictor Type,Metric,Performance
GM12878,50 kb,RUS,OC,Specificity,0.584
GM12878,50 kb,RUS,OP,Kappa,0.117
GM12878,50 kb,RUS,Distance,Accuracy,0.591
GM12878,50 kb,RUS,OC,Precision,0.207
GM12878,50 kb,RUS,OP,FPR,0.416
GM12878,50 kb,RUS,Distance,FNR,0.097
GM12878,50 kb,RUS,OC,FOR,0.097
GM12878,50 kb,RUS,OP,NPV,0.903
GM12878,50 kb,RUS,Distance,MCC,0.154
GM12878,50 kb,RUS,OC,F1,0.311
GM12878,50 kb,RUS,OP,AUC,0.628
GM12878,50 kb,RUS,Distance,Youden,0.217
GM12878,50 kb,RUS,OC,AUPRC,0.204
GM12878,50 kb,RUS,OP,TN,691
GM12878,50 kb,RUS,Distance,FN,68
GM12878,50 kb,RUS,OC,FP,473
GM12878,50 kb,RUS,OP,TP,131
GM12878,50 kb,RUS,Distance,Total,1363
GM12878,50 kb,RUS,OC,Sensitivity,0.658
GM12878,50 kb,RUS,OP,Specificity,0.594
GM12878,50 kb,RUS,Distance,Kappa,0.137
GM12878,50 kb,RUS,OC,Accuracy,0.603
GM12878,50 kb,RUS,OP,Precision,0.217
GM12878,50 kb,RUS,Distance,FPR,0.406
GM12878,50 kb,RUS,OC,FNR,0.09
GM12878,50 kb,RUS,OP,FOR,0.09
GM12878,50 kb,RUS,Distance,NPV,0.91
GM12878,50 kb,RUS,OC,MCC,0.179
GM12878,50 kb,RUS,OP,F1,0.326
GM12878,50 kb,RUS,Distance,AUC,0.64
GM12878,50 kb,RUS,OC,Youden,0.252
GM12878,50 kb,RUS,OP,AUPRC,0.204
GM12878,50 kb,RUS,Distance,TN,736
GM12878,50 kb,RUS,OC,FN,66
GM12878,50 kb,RUS,OP,FP,428
GM12878,50 kb,RUS,Distance,TP,133
GM12878,50 kb,RUS,OC,Total,1363
GM12878,50 kb,RUS,OP,Sensitivity,0.668
GM12878,50 kb,RUS,Distance,Specificity,0.632
GM12878,50 kb,RUS,OC,Kappa,0.171
GM12878,50 kb,RUS,OP,Accuracy,0.638
GM12878,50 kb,RUS,Distance,Precision,0.237
GM12878,50 kb,RUS,OC,FPR,0.368
GM12878,50 kb,RUS,OP,FNR,0.082
GM12878,50 kb,RUS,Distance,FOR,0.082
GM12878,50 kb,RUS,OC,NPV,0.918
GM12878,50 kb,RUS,OP,MCC,0.216
GM12878,50 kb,RUS,Distance,F1,0.35
GM12878,50 kb,RUS,OC,AUC,0.706
GM12878,50 kb,RUS,OP,Youden,0.301
GM12878,50 kb,RUS,Distance,AUPRC,0.254
GM12878,100 kb,RUS,OC,TN,312
GM12878,100 kb,RUS,OP,FN,31
GM12878,100 kb,RUS,Distance,FP,284
GM12878,100 kb,RUS,OC,TP,57
GM12878,100 kb,RUS,OP,Total,684
GM12878,100 kb,RUS,Distance,Sensitivity,0.648
GM12878,100 kb,RUS,OC,Specificity,0.523
GM12878,100 kb,RUS,OP,Kappa,0.077
GM12878,100 kb,RUS,Distance,Accuracy,0.539
GM12878,100 kb,RUS,OC,Precision,0.167
GM12878,100 kb,RUS,OP,FPR,0.477
GM12878,100 kb,RUS,Distance,FNR,0.09
GM12878,100 kb,RUS,OC,FOR,0.09
GM12878,100 kb,RUS,OP,NPV,0.91
GM12878,100 kb,RUS,Distance,MCC,0.115
GM12878,100 kb,RUS,OC,F1,0.266
GM12878,100 kb,RUS,OP,AUC,0.61
GM12878,100 kb,RUS,Distance,Youden,0.171
GM12878,100 kb,RUS,OC,AUPRC,0.173
GM12878,100 kb,RUS,OP,TN,313
GM12878,100 kb,RUS,Distance,FN,33
GM12878,100 kb,RUS,OC,FP,283
GM12878,100 kb,RUS,OP,TP,55
GM12878,100 kb,RUS,Distance,Total,684
GM12878,100 kb,RUS,OC,Sensitivity,0.625
GM12878,100 kb,RUS,OP,Specificity,0.525
GM12878,100 kb,RUS,Distance,Kappa,0.068
GM12878,100 kb,RUS,OC,Accuracy,0.538
GM12878,100 kb,RUS,OP,Precision,0.163
GM12878,100 kb,RUS,Distance,FPR,0.475
GM12878,100 kb,RUS,OC,FNR,0.095
GM12878,100 kb,RUS,OP,FOR,0.095
GM12878,100 kb,RUS,Distance,NPV,0.905
GM12878,100 kb,RUS,OC,MCC,0.101
GM12878,100 kb,RUS,OP,F1,0.258
GM12878,100 kb,RUS,Distance,AUC,0.608
GM12878,100 kb,RUS,OC,Youden,0.15
GM12878,100 kb,RUS,OP,AUPRC,0.164
GM12878,100 kb,RUS,Distance,TN,328
GM12878,100 kb,RUS,OC,FN,12
GM12878,100 kb,RUS,OP,FP,268
GM12878,100 kb,RUS,Distance,TP,76
GM12878,100 kb,RUS,OC,Total,684
GM12878,100 kb,RUS,OP,Sensitivity,0.864
GM12878,100 kb,RUS,Distance,Specificity,0.55
GM12878,100 kb,RUS,OC,Kappa,0.185
GM12878,100 kb,RUS,OP,Accuracy,0.591
GM12878,100 kb,RUS,Distance,Precision,0.221
GM12878,100 kb,RUS,OC,FPR,0.45
GM12878,100 kb,RUS,OP,FNR,0.035
GM12878,100 kb,RUS,Distance,FOR,0.035
GM12878,100 kb,RUS,OC,NPV,0.965
GM12878,100 kb,RUS,OP,MCC,0.277
GM12878,100 kb,RUS,Distance,F1,0.352
GM12878,100 kb,RUS,OC,AUC,0.753
GM12878,100 kb,RUS,OP,Youden,0.414
GM12878,100 kb,RUS,Distance,AUPRC,0.304
GM12878,10 kb,SMOTE,OC,TN,5041
GM12878,10 kb,SMOTE,OP,FN,468
GM12878,10 kb,SMOTE,Distance,FP,976
GM12878,10 kb,SMOTE,OC,TP,273
GM12878,10 kb,SMOTE,OP,Total,6758
GM12878,10 kb,SMOTE,Distance,Sensitivity,0.368
GM12878,10 kb,SMOTE,OC,Specificity,0.838
GM12878,10 kb,SMOTE,OP,Kappa,0.159
GM12878,10 kb,SMOTE,Distance,Accuracy,0.786
GM12878,10 kb,SMOTE,OC,Precision,0.219
GM12878,10 kb,SMOTE,OP,FPR,0.162
GM12878,10 kb,SMOTE,Distance,FNR,0.085
GM12878,10 kb,SMOTE,OC,FOR,0.085
GM12878,10 kb,SMOTE,OP,NPV,0.915
GM12878,10 kb,SMOTE,Distance,MCC,0.166
GM12878,10 kb,SMOTE,OC,F1,0.274
GM12878,10 kb,SMOTE,OP,AUC,0.661
GM12878,10 kb,SMOTE,Distance,Youden,0.206
GM12878,10 kb,SMOTE,OC,AUPRC,0.193
GM12878,10 kb,SMOTE,OP,TN,4776
GM12878,10 kb,SMOTE,Distance,FN,429
GM12878,10 kb,SMOTE,OC,FP,1241
GM12878,10 kb,SMOTE,OP,TP,312
GM12878,10 kb,SMOTE,Distance,Total,6758
GM12878,10 kb,SMOTE,OC,Sensitivity,0.421
GM12878,10 kb,SMOTE,OP,Specificity,0.794
GM12878,10 kb,SMOTE,Distance,Kappa,0.145
GM12878,10 kb,SMOTE,OC,Accuracy,0.753
GM12878,10 kb,SMOTE,OP,Precision,0.201
GM12878,10 kb,SMOTE,Distance,FPR,0.206
GM12878,10 kb,SMOTE,OC,FNR,0.082
GM12878,10 kb,SMOTE,OP,FOR,0.082
GM12878,10 kb,SMOTE,Distance,NPV,0.918
GM12878,10 kb,SMOTE,OC,MCC,0.16
GM12878,10 kb,SMOTE,OP,F1,0.272
GM12878,10 kb,SMOTE,Distance,AUC,0.661
GM12878,10 kb,SMOTE,OC,Youden,0.215
GM12878,10 kb,SMOTE,OP,AUPRC,0.191
GM12878,10 kb,SMOTE,Distance,TN,4612
GM12878,10 kb,SMOTE,OC,FN,174
GM12878,10 kb,SMOTE,OP,FP,1405
GM12878,10 kb,SMOTE,Distance,TP,567
GM12878,10 kb,SMOTE,OC,Total,6758
GM12878,10 kb,SMOTE,OP,Sensitivity,0.765
GM12878,10 kb,SMOTE,Distance,Specificity,0.766
GM12878,10 kb,SMOTE,OC,Kappa,0.308
GM12878,10 kb,SMOTE,OP,Accuracy,0.766
GM12878,10 kb,SMOTE,Distance,Precision,0.288
GM12878,10 kb,SMOTE,OC,FPR,0.234
GM12878,10 kb,SMOTE,OP,FNR,0.036
GM12878,10 kb,SMOTE,Distance,FOR,0.036
GM12878,10 kb,SMOTE,OC,NPV,0.964
GM12878,10 kb,SMOTE,OP,MCC,0.365
GM12878,10 kb,SMOTE,Distance,F1,0.418
GM12878,10 kb,SMOTE,OC,AUC,0.837
GM12878,10 kb,SMOTE,OP,Youden,0.532
GM12878,10 kb,SMOTE,Distance,AUPRC,0.35
GM12878,25 kb,SMOTE,OC,TN,1881
GM12878,25 kb,SMOTE,OP,FN,242
GM12878,25 kb,SMOTE,Distance,FP,437
GM12878,25 kb,SMOTE,OC,TP,153
GM12878,25 kb,SMOTE,OP,Total,2713
GM12878,25 kb,SMOTE,Distance,Sensitivity,0.387
GM12878,25 kb,SMOTE,OC,Specificity,0.811
GM12878,25 kb,SMOTE,OP,Kappa,0.165
GM12878,25 kb,SMOTE,Distance,Accuracy,0.75
GM12878,25 kb,SMOTE,OC,Precision,0.259
GM12878,25 kb,SMOTE,OP,FPR,0.189
GM12878,25 kb,SMOTE,Distance,FNR,0.114
GM12878,25 kb,SMOTE,OC,FOR,0.114
GM12878,25 kb,SMOTE,OP,NPV,0.886
GM12878,25 kb,SMOTE,Distance,MCC,0.17
GM12878,25 kb,SMOTE,OC,F1,0.311
GM12878,25 kb,SMOTE,OP,AUC,0.625
GM12878,25 kb,SMOTE,Distance,Youden,0.199
GM12878,25 kb,SMOTE,OC,AUPRC,0.228
GM12878,25 kb,SMOTE,OP,TN,1752
GM12878,25 kb,SMOTE,Distance,FN,213
GM12878,25 kb,SMOTE,OC,FP,566
GM12878,25 kb,SMOTE,OP,TP,182
GM12878,25 kb,SMOTE,Distance,Total,2713
GM12878,25 kb,SMOTE,OC,Sensitivity,0.461
GM12878,25 kb,SMOTE,OP,Specificity,0.756
GM12878,25 kb,SMOTE,Distance,Kappa,0.158
GM12878,25 kb,SMOTE,OC,Accuracy,0.713
GM12878,25 kb,SMOTE,OP,Precision,0.243
GM12878,25 kb,SMOTE,Distance,FPR,0.244
GM12878,25 kb,SMOTE,OC,FNR,0.108
GM12878,25 kb,SMOTE,OP,FOR,0.108
GM12878,25 kb,SMOTE,Distance,NPV,0.892
GM12878,25 kb,SMOTE,OC,MCC,0.171
GM12878,25 kb,SMOTE,OP,F1,0.318
GM12878,25 kb,SMOTE,Distance,AUC,0.63
GM12878,25 kb,SMOTE,OC,Youden,0.217
GM12878,25 kb,SMOTE,OP,AUPRC,0.227
GM12878,25 kb,SMOTE,Distance,TN,1656
GM12878,25 kb,SMOTE,OC,FN,108
GM12878,25 kb,SMOTE,OP,FP,662
GM12878,25 kb,SMOTE,Distance,TP,287
GM12878,25 kb,SMOTE,OC,Total,2713
GM12878,25 kb,SMOTE,OP,Sensitivity,0.727
GM12878,25 kb,SMOTE,Distance,Specificity,0.714
GM12878,25 kb,SMOTE,OC,Kappa,0.279
GM12878,25 kb,SMOTE,OP,Accuracy,0.716
GM12878,25 kb,SMOTE,Distance,Precision,0.302
GM12878,25 kb,SMOTE,OC,FPR,0.286
GM12878,25 kb,SMOTE,OP,FNR,0.061
GM12878,25 kb,SMOTE,Distance,FOR,0.061
GM12878,25 kb,SMOTE,OC,NPV,0.939
GM12878,25 kb,SMOTE,OP,MCC,0.326
GM12878,25 kb,SMOTE,Distance,F1,0.427
GM12878,25 kb,SMOTE,OC,AUC,0.791
GM12878,25 kb,SMOTE,OP,Youden,0.441
GM12878,25 kb,SMOTE,Distance,AUPRC,0.361
GM12878,50 kb,SMOTE,OC,TN,957
GM12878,50 kb,SMOTE,OP,FN,130
GM12878,50 kb,SMOTE,Distance,FP,207
GM12878,50 kb,SMOTE,OC,TP,69
GM12878,50 kb,SMOTE,OP,Total,1363
GM12878,50 kb,SMOTE,Distance,Sensitivity,0.347
GM12878,50 kb,SMOTE,OC,Specificity,0.822
GM12878,50 kb,SMOTE,OP,Kappa,0.146
GM12878,50 kb,SMOTE,Distance,Accuracy,0.753
GM12878,50 kb,SMOTE,OC,Precision,0.25
GM12878,50 kb,SMOTE,OP,FPR,0.178
GM12878,50 kb,SMOTE,Distance,FNR,0.12
GM12878,50 kb,SMOTE,OC,FOR,0.12
GM12878,50 kb,SMOTE,OP,NPV,0.88
GM12878,50 kb,SMOTE,Distance,MCC,0.148
GM12878,50 kb,SMOTE,OC,F1,0.291
GM12878,50 kb,SMOTE,OP,AUC,0.627
GM12878,50 kb,SMOTE,Distance,Youden,0.169
GM12878,50 kb,SMOTE,OC,AUPRC,0.204
GM12878,50 kb,SMOTE,OP,TN,886
GM12878,50 kb,SMOTE,Distance,FN,112
GM12878,50 kb,SMOTE,OC,FP,278
GM12878,50 kb,SMOTE,OP,TP,87
GM12878,50 kb,SMOTE,Distance,Total,1363
GM12878,50 kb,SMOTE,OC,Sensitivity,0.437
GM12878,50 kb,SMOTE,OP,Specificity,0.761
GM12878,50 kb,SMOTE,Distance,Kappa,0.147
GM12878,50 kb,SMOTE,OC,Accuracy,0.714
GM12878,50 kb,SMOTE,OP,Precision,0.238
GM12878,50 kb,SMOTE,Distance,FPR,0.239
GM12878,50 kb,SMOTE,OC,FNR,0.112
GM12878,50 kb,SMOTE,OP,FOR,0.112
GM12878,50 kb,SMOTE,Distance,NPV,0.888
GM12878,50 kb,SMOTE,OC,MCC,0.158
GM12878,50 kb,SMOTE,OP,F1,0.309
GM12878,50 kb,SMOTE,Distance,AUC,0.64
GM12878,50 kb,SMOTE,OC,Youden,0.198
GM12878,50 kb,SMOTE,OP,AUPRC,0.218
GM12878,50 kb,SMOTE,Distance,TN,902
GM12878,50 kb,SMOTE,OC,FN,86
GM12878,50 kb,SMOTE,OP,FP,262
GM12878,50 kb,SMOTE,Distance,TP,113
GM12878,50 kb,SMOTE,OC,Total,1363
GM12878,50 kb,SMOTE,OP,Sensitivity,0.568
GM12878,50 kb,SMOTE,Distance,Specificity,0.775
GM12878,50 kb,SMOTE,OC,Kappa,0.251
GM12878,50 kb,SMOTE,OP,Accuracy,0.745
GM12878,50 kb,SMOTE,Distance,Precision,0.301
GM12878,50 kb,SMOTE,OC,FPR,0.225
GM12878,50 kb,SMOTE,OP,FNR,0.087
GM12878,50 kb,SMOTE,Distance,FOR,0.087
GM12878,50 kb,SMOTE,OC,NPV,0.913
GM12878,50 kb,SMOTE,OP,MCC,0.271
GM12878,50 kb,SMOTE,Distance,F1,0.394
GM12878,50 kb,SMOTE,OC,AUC,0.753
GM12878,50 kb,SMOTE,OP,Youden,0.343
GM12878,50 kb,SMOTE,Distance,AUPRC,0.343
GM12878,100 kb,SMOTE,OC,TN,498
GM12878,100 kb,SMOTE,OP,FN,66
GM12878,100 kb,SMOTE,Distance,FP,98
GM12878,100 kb,SMOTE,OC,TP,22
GM12878,100 kb,SMOTE,OP,Total,684
GM12878,100 kb,SMOTE,Distance,Sensitivity,0.25
GM12878,100 kb,SMOTE,OC,Specificity,0.836
GM12878,100 kb,SMOTE,OP,Kappa,0.074
GM12878,100 kb,SMOTE,Distance,Accuracy,0.76
GM12878,100 kb,SMOTE,OC,Precision,0.183
GM12878,100 kb,SMOTE,OP,FPR,0.164
GM12878,100 kb,SMOTE,Distance,FNR,0.117
GM12878,100 kb,SMOTE,OC,FOR,0.117
GM12878,100 kb,SMOTE,OP,NPV,0.883
GM12878,100 kb,SMOTE,Distance,MCC,0.075
GM12878,100 kb,SMOTE,OC,F1,0.212
GM12878,100 kb,SMOTE,OP,AUC,0.622
GM12878,100 kb,SMOTE,Distance,Youden,0.086
GM12878,100 kb,SMOTE,OC,AUPRC,0.169
GM12878,100 kb,SMOTE,OP,TN,468
GM12878,100 kb,SMOTE,Distance,FN,60
GM12878,100 kb,SMOTE,OC,FP,128
GM12878,100 kb,SMOTE,OP,TP,28
GM12878,100 kb,SMOTE,Distance,Total,684
GM12878,100 kb,SMOTE,OC,Sensitivity,0.318
GM12878,100 kb,SMOTE,OP,Specificity,0.785
GM12878,100 kb,SMOTE,Distance,Kappa,0.078
GM12878,100 kb,SMOTE,OC,Accuracy,0.725
GM12878,100 kb,SMOTE,OP,Precision,0.179
GM12878,100 kb,SMOTE,Distance,FPR,0.215
GM12878,100 kb,SMOTE,OC,FNR,0.114
GM12878,100 kb,SMOTE,OP,FOR,0.114
GM12878,100 kb,SMOTE,Distance,NPV,0.886
GM12878,100 kb,SMOTE,OC,MCC,0.083
GM12878,100 kb,SMOTE,OP,F1,0.23
GM12878,100 kb,SMOTE,Distance,AUC,0.589
GM12878,100 kb,SMOTE,OC,Youden,0.103
GM12878,100 kb,SMOTE,OP,AUPRC,0.163
GM12878,100 kb,SMOTE,Distance,TN,461
GM12878,100 kb,SMOTE,OC,FN,32
GM12878,100 kb,SMOTE,OP,FP,135
GM12878,100 kb,SMOTE,Distance,TP,56
GM12878,100 kb,SMOTE,OC,Total,684
GM12878,100 kb,SMOTE,OP,Sensitivity,0.636
GM12878,100 kb,SMOTE,Distance,Specificity,0.773
GM12878,100 kb,SMOTE,OC,Kappa,0.273
GM12878,100 kb,SMOTE,OP,Accuracy,0.756
GM12878,100 kb,SMOTE,Distance,Precision,0.293
GM12878,100 kb,SMOTE,OC,FPR,0.227
GM12878,100 kb,SMOTE,OP,FNR,0.065
GM12878,100 kb,SMOTE,Distance,FOR,0.065
GM12878,100 kb,SMOTE,OC,NPV,0.935
GM12878,100 kb,SMOTE,OP,MCC,0.306
GM12878,100 kb,SMOTE,Distance,F1,0.401
GM12878,100 kb,SMOTE,OC,AUC,0.793
GM12878,100 kb,SMOTE,OP,Youden,0.41
GM12878,100 kb,SMOTE,Distance,AUPRC,0.404
K562,10 kb,None,OC,TN,6047
K562,10 kb,None,OP,FN,700
K562,10 kb,None,Distance,FP,3
K562,10 kb,None,OC,TP,6
K562,10 kb,None,OP,Total,6756
K562,10 kb,None,Distance,Sensitivity,0.008
K562,10 kb,None,OC,Specificity,1
K562,10 kb,None,OP,Kappa,0.014
K562,10 kb,None,Distance,Accuracy,0.896
K562,10 kb,None,OC,Precision,0.667
K562,10 kb,None,OP,FPR,0
K562,10 kb,None,Distance,FNR,0.104
K562,10 kb,None,OC,FOR,0.104
K562,10 kb,None,OP,NPV,0.896
K562,10 kb,None,Distance,MCC,0.067
K562,10 kb,None,OC,F1,0.017
K562,10 kb,None,OP,AUC,0.722
K562,10 kb,None,Distance,Youden,0.008
K562,10 kb,None,OC,AUPRC,0.244
K562,10 kb,None,OP,TN,6044
K562,10 kb,None,Distance,FN,700
K562,10 kb,None,OC,FP,6
K562,10 kb,None,OP,TP,6
K562,10 kb,None,Distance,Total,6756
K562,10 kb,None,OC,Sensitivity,0.008
K562,10 kb,None,OP,Specificity,0.999
K562,10 kb,None,Distance,Kappa,0.013
K562,10 kb,None,OC,Accuracy,0.896
K562,10 kb,None,OP,Precision,0.5
K562,10 kb,None,Distance,FPR,0.001
K562,10 kb,None,OC,FNR,0.104
K562,10 kb,None,OP,FOR,0.104
K562,10 kb,None,Distance,NPV,0.896
K562,10 kb,None,OC,MCC,0.055
K562,10 kb,None,OP,F1,0.017
K562,10 kb,None,Distance,AUC,0.74
K562,10 kb,None,OC,Youden,0.008
K562,10 kb,None,OP,AUPRC,0.253
K562,10 kb,None,Distance,TN,6034
K562,10 kb,None,OC,FN,674
K562,10 kb,None,OP,FP,16
K562,10 kb,None,Distance,TP,32
K562,10 kb,None,OC,Total,6756
K562,10 kb,None,OP,Sensitivity,0.045
K562,10 kb,None,Distance,Specificity,0.997
K562,10 kb,None,OC,Kappa,0.073
K562,10 kb,None,OP,Accuracy,0.898
K562,10 kb,None,Distance,Precision,0.667
K562,10 kb,None,OC,FPR,0.003
K562,10 kb,None,OP,FNR,0.1
K562,10 kb,None,Distance,FOR,0.1
K562,10 kb,None,OC,NPV,0.9
K562,10 kb,None,OP,MCC,0.155
K562,10 kb,None,Distance,F1,0.085
K562,10 kb,None,OC,AUC,0.877
K562,10 kb,None,OP,Youden,0.043
K562,10 kb,None,Distance,AUPRC,0.452
K562,25 kb,None,OC,TN,2361
K562,25 kb,None,OP,FN,351
K562,25 kb,None,Distance,FP,0
K562,25 kb,None,OC,TP,0
K562,25 kb,None,OP,Total,2712
K562,25 kb,None,Distance,Sensitivity,0
K562,25 kb,None,OC,Specificity,1
K562,25 kb,None,OP,Kappa,0
K562,25 kb,None,Distance,Accuracy,0.871
K562,25 kb,None,OC,Precision,NA
K562,25 kb,None,OP,FPR,0
K562,25 kb,None,Distance,FNR,0.129
K562,25 kb,None,OC,FOR,0.129
K562,25 kb,None,OP,NPV,0.871
K562,25 kb,None,Distance,MCC,NA
K562,25 kb,None,OC,F1,NA
K562,25 kb,None,OP,AUC,0.699
K562,25 kb,None,Distance,Youden,0
K562,25 kb,None,OC,AUPRC,0.259
K562,25 kb,None,OP,TN,2361
K562,25 kb,None,Distance,FN,351
K562,25 kb,None,OC,FP,0
K562,25 kb,None,OP,TP,0
K562,25 kb,None,Distance,Total,2712
K562,25 kb,None,OC,Sensitivity,0
K562,25 kb,None,OP,Specificity,1
K562,25 kb,None,Distance,Kappa,0
K562,25 kb,None,OC,Accuracy,0.871
K562,25 kb,None,OP,Precision,NA
K562,25 kb,None,Distance,FPR,0
K562,25 kb,None,OC,FNR,0.129
K562,25 kb,None,OP,FOR,0.129
K562,25 kb,None,Distance,NPV,0.871
K562,25 kb,None,OC,MCC,NA
K562,25 kb,None,OP,F1,NA
K562,25 kb,None,Distance,AUC,0.715
K562,25 kb,None,OC,Youden,0
K562,25 kb,None,OP,AUPRC,0.279
K562,25 kb,None,Distance,TN,2357
K562,25 kb,None,OC,FN,334
K562,25 kb,None,OP,FP,4
K562,25 kb,None,Distance,TP,17
K562,25 kb,None,OC,Total,2712
K562,25 kb,None,OP,Sensitivity,0.048
K562,25 kb,None,Distance,Specificity,0.998
K562,25 kb,None,OC,Kappa,0.078
K562,25 kb,None,OP,Accuracy,0.875
K562,25 kb,None,Distance,Precision,0.81
K562,25 kb,None,OC,FPR,0.002
K562,25 kb,None,OP,FNR,0.124
K562,25 kb,None,Distance,FOR,0.124
K562,25 kb,None,OC,NPV,0.876
K562,25 kb,None,OP,MCC,0.179
K562,25 kb,None,Distance,F1,0.091
K562,25 kb,None,OC,AUC,0.818
K562,25 kb,None,OP,Youden,0.047
K562,25 kb,None,Distance,AUPRC,0.421
K562,50 kb,None,OC,TN,1181
K562,50 kb,None,OP,FN,181
K562,50 kb,None,Distance,FP,0
K562,50 kb,None,OC,TP,0
K562,50 kb,None,OP,Total,1362
K562,50 kb,None,Distance,Sensitivity,0
K562,50 kb,None,OC,Specificity,1
K562,50 kb,None,OP,Kappa,0
K562,50 kb,None,Distance,Accuracy,0.867
K562,50 kb,None,OC,Precision,NA
K562,50 kb,None,OP,FPR,0
K562,50 kb,None,Distance,FNR,0.133
K562,50 kb,None,OC,FOR,0.133
K562,50 kb,None,OP,NPV,0.867
K562,50 kb,None,Distance,MCC,NA
K562,50 kb,None,OC,F1,NA
K562,50 kb,None,OP,AUC,0.64
K562,50 kb,None,Distance,Youden,0
K562,50 kb,None,OC,AUPRC,0.189
K562,50 kb,None,OP,TN,1181
K562,50 kb,None,Distance,FN,181
K562,50 kb,None,OC,FP,0
K562,50 kb,None,OP,TP,0
K562,50 kb,None,Distance,Total,1362
K562,50 kb,None,OC,Sensitivity,0
K562,50 kb,None,OP,Specificity,1
K562,50 kb,None,Distance,Kappa,0
K562,50 kb,None,OC,Accuracy,0.867
K562,50 kb,None,OP,Precision,NA
K562,50 kb,None,Distance,FPR,0
K562,50 kb,None,OC,FNR,0.133
K562,50 kb,None,OP,FOR,0.133
K562,50 kb,None,Distance,NPV,0.867
K562,50 kb,None,OC,MCC,NA
K562,50 kb,None,OP,F1,NA
K562,50 kb,None,Distance,AUC,0.663
K562,50 kb,None,OC,Youden,0
K562,50 kb,None,OP,AUPRC,0.229
K562,50 kb,None,Distance,TN,1176
K562,50 kb,None,OC,FN,180
K562,50 kb,None,OP,FP,5
K562,50 kb,None,Distance,TP,1
K562,50 kb,None,OC,Total,1362
K562,50 kb,None,OP,Sensitivity,0.006
K562,50 kb,None,Distance,Specificity,0.996
K562,50 kb,None,OC,Kappa,0.002
K562,50 kb,None,OP,Accuracy,0.864
K562,50 kb,None,Distance,Precision,0.167
K562,50 kb,None,OC,FPR,0.004
K562,50 kb,None,OP,FNR,0.133
K562,50 kb,None,Distance,FOR,0.133
K562,50 kb,None,OC,NPV,0.867
K562,50 kb,None,OP,MCC,0.007
K562,50 kb,None,Distance,F1,0.011
K562,50 kb,None,OC,AUC,0.754
K562,50 kb,None,OP,Youden,0.001
K562,50 kb,None,Distance,AUPRC,0.296
K562,100 kb,None,OC,TN,592
K562,100 kb,None,OP,FN,86
K562,100 kb,None,Distance,FP,5
K562,100 kb,None,OC,TP,1
K562,100 kb,None,OP,Total,684
K562,100 kb,None,Distance,Sensitivity,0.011
K562,100 kb,None,OC,Specificity,0.992
K562,100 kb,None,OP,Kappa,0.005
K562,100 kb,None,Distance,Accuracy,0.867
K562,100 kb,None,OC,Precision,0.167
K562,100 kb,None,OP,FPR,0.008
K562,100 kb,None,Distance,FNR,0.127
K562,100 kb,None,OC,FOR,0.127
K562,100 kb,None,OP,NPV,0.873
K562,100 kb,None,Distance,MCC,0.011
K562,100 kb,None,OC,F1,0.022
K562,100 kb,None,OP,AUC,0.624
K562,100 kb,None,Distance,Youden,0.003
K562,100 kb,None,OC,AUPRC,0.165
K562,100 kb,None,OP,TN,597
K562,100 kb,None,Distance,FN,87
K562,100 kb,None,OC,FP,0
K562,100 kb,None,OP,TP,0
K562,100 kb,None,Distance,Total,684
K562,100 kb,None,OC,Sensitivity,0
K562,100 kb,None,OP,Specificity,1
K562,100 kb,None,Distance,Kappa,0
K562,100 kb,None,OC,Accuracy,0.873
K562,100 kb,None,OP,Precision,NA
K562,100 kb,None,Distance,FPR,0
K562,100 kb,None,OC,FNR,0.127
K562,100 kb,None,OP,FOR,0.127
K562,100 kb,None,Distance,NPV,0.873
K562,100 kb,None,OC,MCC,NA
K562,100 kb,None,OP,F1,NA
K562,100 kb,None,Distance,AUC,0.606
K562,100 kb,None,OC,Youden,0
K562,100 kb,None,OP,AUPRC,0.166
K562,100 kb,None,Distance,TN,593
K562,100 kb,None,OC,FN,87
K562,100 kb,None,OP,FP,4
K562,100 kb,None,Distance,TP,0
K562,100 kb,None,OC,Total,684
K562,100 kb,None,OP,Sensitivity,0
K562,100 kb,None,Distance,Specificity,0.993
K562,100 kb,None,OC,Kappa,-0.011
K562,100 kb,None,OP,Accuracy,0.867
K562,100 kb,None,Distance,Precision,0
K562,100 kb,None,OC,FPR,0.007
K562,100 kb,None,OP,FNR,0.128
K562,100 kb,None,Distance,FOR,0.128
K562,100 kb,None,OC,NPV,0.872
K562,100 kb,None,OP,MCC,-0.029
K562,100 kb,None,Distance,F1,NA
K562,100 kb,None,OC,AUC,0.708
K562,100 kb,None,OP,Youden,-0.007
K562,100 kb,None,Distance,AUPRC,0.252
K562,10 kb,ROS,OC,TN,5544
K562,10 kb,ROS,OP,FN,564
K562,10 kb,ROS,Distance,FP,506
K562,10 kb,ROS,OC,TP,142
K562,10 kb,ROS,OP,Total,6756
K562,10 kb,ROS,Distance,Sensitivity,0.201
K562,10 kb,ROS,OC,Specificity,0.916
K562,10 kb,ROS,OP,Kappa,0.122
K562,10 kb,ROS,Distance,Accuracy,0.842
K562,10 kb,ROS,OC,Precision,0.219
K562,10 kb,ROS,OP,FPR,0.084
K562,10 kb,ROS,Distance,FNR,0.092
K562,10 kb,ROS,OC,FOR,0.092
K562,10 kb,ROS,OP,NPV,0.908
K562,10 kb,ROS,Distance,MCC,0.122
K562,10 kb,ROS,OC,F1,0.21
